Id,Sales
31066,4093.441162109375
31067,4531.52294921875
31068,5492.3525390625
31069,4223.07958984375
31070,5267.873046875
31071,8731.7001953125
31072,4784.9111328125
31073,13041.0673828125
31074,9275.8271484375
31075,5805.119140625
31076,5311.61962890625
31077,5044.70263671875
31078,5579.07177734375
31079,6108.7041015625
31080,9150.4267578125
31081,5411.0146484375
31082,7368.61962890625
31083,4178.38916015625
31084,7697.40673828125
31085,4419.77099609375
31086,7690.54833984375
31087,5309.69140625
31088,5148.888671875
31089,5768.73193359375
31090,6154.25146484375
31091,6917.79296875
31092,8340.19921875
31093,4743.54345703125
31094,8644.759765625
31095,5995.66845703125
31096,8465.3408203125
31097,4232.01416015625
31098,3945.5771484375
31099,5054.03125
31100,8271.5908203125
31101,5389.6103515625
31102,5919.84765625
31103,6045.740234375
31104,6854.06005859375
31105,4351.0146484375
31106,6580.69921875
31107,6807.728515625
31108,3304.8857421875
31109,8509.7177734375
31110,14570.443359375
31111,5557.40283203125
31112,5602.44140625
31113,7147.55126953125
31114,8923.62109375
31115,9683.0673828125
31116,4568.6162109375
31117,6283.30029296875
31118,6682.85107421875
31119,6802.958984375
31120,3962.4267578125
31121,5375.1318359375
31122,4815.8359375
31123,4762.90185546875
31124,7464.84375
31125,4823.1962890625
31126,3908.17626953125
31127,6852.88232421875
31128,3925.006103515625
31129,3658.062744140625
31130,5029.7880859375
31131,6365.23681640625
31132,7721.2294921875
31133,7275.99169921875
31134,6262.4794921875
31135,5688.20556640625
31136,6059.09228515625
31137,8265.017578125
31138,6112.54638671875
31139,3647.25830078125
31140,4448.78125
31141,8170.75634765625
31142,3818.50439453125
31143,5835.11279296875
31144,3617.13818359375
31145,4470.109375
31146,5665.32275390625
31147,5575.65478515625
31148,4434.96875
31149,8303.3662109375
31150,8658.0166015625
31151,10742.8505859375
31152,5493.966796875
31153,8756.884765625
31154,3367.48046875
31155,4914.01904296875
31156,5608.29248046875
31157,3335.415771484375
31158,7340.13330078125
31159,3948.078369140625
31160,5236.36083984375
31161,8427.6845703125
31162,9418.005859375
31163,8385.8935546875
31164,4468.5341796875
31165,4485.18798828125
31166,13543.3076171875
31167,6969.33642578125
31168,5468.4033203125
31169,4291.0595703125
31170,6033.77880859375
31171,7500.74365234375
31172,3886.663818359375
31173,6001.7890625
31174,6760.6689453125
31175,7328.943359375
31176,11343.5458984375
31177,5411.7236328125
31178,10447.31640625
31179,5624.365234375
31180,5346.88427734375
31181,2828.681396484375
31182,5707.68798828125
31183,5397.91943359375
31184,4842.998046875
31185,6152.99169921875
31186,4124.52392578125
31187,3602.671142578125
31188,5982.82080078125
31189,4216.64892578125
31190,6157.04541015625
31191,5343.12744140625
31192,6745.44140625
31193,7045.9970703125
31194,4114.70751953125
31195,8355.6005859375
31196,5423.373046875
31197,5161.8017578125
31198,5717.34765625
31199,5017.0166015625
31200,8092.1494140625
31201,5942.890625
31202,4703.2734375
31203,5738.5
31204,7432.9755859375
31205,6151.37939453125
31206,5752.376953125
31207,8140.2626953125
31208,5183.26953125
31209,6419.80517578125
31210,5193.46875
31211,7374.255859375
31212,5312.41650390625
31213,5150.7314453125
31214,4248.06298828125
31215,4283.15185546875
31216,4011.9814453125
31217,4100.87890625
31218,6525.2451171875
31219,7382.56689453125
31220,10018.0078125
31221,9527.5703125
31222,6592.1162109375
31223,7858.23486328125
31224,4682.4072265625
31225,9822.078125
31226,9037.97265625
31227,5738.54296875
31228,7145.3740234375
31229,6925.6044921875
31230,4556.3916015625
31231,3574.060791015625
31232,6589.80908203125
31233,6112.2421875
31234,6703.86181640625
31235,5275.40380859375
31236,1771.5152587890625
31237,9307.1953125
31238,5948.42431640625
31239,5612.65771484375
31240,4400.359375
31241,4470.423828125
31242,5610.4130859375
31243,6478.2900390625
31244,5810.75390625
31245,4897.97265625
31246,3912.216796875
31247,3860.7109375
31248,3026.818603515625
31249,6231.19482421875
31250,15538.0234375
31251,3932.873291015625
31252,5338.31982421875
31253,6431.8916015625
31254,4675.2548828125
31255,5516.064453125
31256,4540.72314453125
31257,3776.36767578125
31258,7621.11767578125
31259,6026.7021484375
31260,2763.551513671875
31261,7294.86376953125
31262,3830.359619140625
31263,3989.45263671875
31264,9900.1728515625
31265,6159.40576171875
31266,9137.37109375
31267,4631.97412109375
31268,5249.75
31269,4232.2314453125
31270,4436.47314453125
31271,13201.8515625
31272,8671.7998046875
31273,5656.79931640625
31274,4811.25830078125
31275,4334.123046875
31276,4913.78125
31277,4099.10693359375
31278,8637.9580078125
31279,5039.48291015625
31280,4126.4912109375
31281,5921.65234375
31282,4344.01611328125
31283,5613.09521484375
31284,5497.6748046875
31285,5993.74560546875
31286,5880.15966796875
31287,3816.526123046875
31288,4956.078125
31289,5295.08544921875
31290,7434.45556640625
31291,7428.650390625
31292,6157.37548828125
31293,3098.612060546875
31294,7474.287109375
31295,5239.1396484375
31296,3878.034912109375
31297,5291.5224609375
31298,7161.66455078125
31299,5344.72607421875
31300,5749.31787109375
31301,5368.93017578125
31302,5636.70849609375
31303,4301.38232421875
31304,6200.24853515625
31305,5853.95849609375
31306,4151.82275390625
31307,9048.1220703125
31308,4955.97607421875
31309,4130.658203125
31310,10511.109375
31311,5393.8232421875
31312,3800.53076171875
31313,6303.087890625
31314,10271.0068359375
31315,8473.1611328125
31316,4489.39892578125
31317,4581.05859375
31318,4743.23291015625
31319,6237.92236328125
31320,4786.13134765625
31321,5874.23974609375
31322,2345.057861328125
31323,4912.42138671875
31324,5666.2626953125
31325,3920.88037109375
31326,3900.772216796875
31327,5927.0615234375
31328,5961.400390625
31329,5304.05419921875
31330,7217.19482421875
31331,5313.36328125
31332,6916.09423828125
31333,4745.34912109375
31334,5114.5810546875
31335,5452.0322265625
31336,7312.7333984375
31337,6311.33984375
31338,3195.437744140625
31339,8615.009765625
31340,5595.44189453125
31341,5920.51611328125
31342,5050.12841796875
31343,4220.43115234375
31344,7014.4521484375
31345,4690.3115234375
31346,8245.2763671875
31347,5440.86865234375
31348,4730.68798828125
31349,6815.8603515625
31350,5435.36962890625
31351,3995.3232421875
31352,6228.48583984375
31353,4825.15771484375
31354,8245.29296875
31355,8519.376953125
31356,6727.1611328125
31357,3826.631103515625
31358,3972.810302734375
31359,3287.40869140625
31360,3570.70263671875
31361,6458.14794921875
31362,4001.811279296875
31363,8295.8173828125
31364,3694.062255859375
31365,4902.498046875
31366,4731.783203125
31367,8131.16455078125
31368,5071.32470703125
31369,4253.22802734375
31370,4005.71337890625
31371,6040.25537109375
31372,3990.4677734375
31373,6450.34033203125
31374,6438.73095703125
31375,7323.85498046875
31376,6333.353515625
31377,6997.1953125
31378,4913.76025390625
31379,3643.604736328125
31380,4493.7021484375
31381,9285.0078125
31382,7103.314453125
31383,9462.4765625
31384,14639.5654296875
31385,4023.188720703125
31386,3986.71630859375
31387,5767.296875
31388,8279.728515625
31389,7881.740234375
31390,5676.4013671875
31391,6803.61279296875
31392,7294.4111328125
31393,5818.77587890625
31394,5143.35693359375
31395,4326.876953125
31396,3848.405029296875
31397,4340.80029296875
31398,3614.424072265625
31399,4076.63134765625
31400,6840.41259765625
31401,15011.0986328125
31402,5513.3837890625
31403,4533.90478515625
31404,6517.40576171875
31405,3773.021484375
31406,5433.58056640625
31407,4464.44873046875
31408,8148.1865234375
31409,5765.0615234375
31410,5494.30517578125
31411,10858.8388671875
31412,12866.478515625
31413,5080.5224609375
31414,6164.830078125
31415,3693.56005859375
31416,4484.5419921875
31417,4837.90625
31418,5816.771484375
31419,4164.16943359375
31420,4173.841796875
31421,4031.266357421875
31422,4542.6142578125
31423,5635.68896484375
31424,5074.22412109375
31425,3839.896240234375
31426,5987.4697265625
31427,6787.5595703125
31428,5474.82763671875
31429,3293.351806640625
31430,3416.09521484375
31431,7506.580078125
31432,3975.385498046875
31433,8948.3642578125
31434,3358.489990234375
31435,4256.1279296875
31436,5293.21533203125
31437,4248.1357421875
31438,4127.564453125
31439,4221.00634765625
31440,5628.24462890625
31441,8753.025390625
31442,8412.912109375
31443,4766.08642578125
31444,3461.9853515625
31445,5036.48095703125
31446,4864.0703125
31447,4460.46728515625
31448,4856.9921875
31449,4998.49072265625
31450,10361.244140625
31451,6015.50537109375
31452,5137.9140625
31453,6735.73291015625
31454,3433.799560546875
31455,8411.7353515625
31456,4507.34423828125
31457,11773.92578125
31458,5536.65869140625
31459,4670.61181640625
31460,4975.91259765625
31461,3738.958984375
31462,5453.0341796875
31463,16643.583984375
31464,3646.039794921875
31465,4310.4306640625
31466,7874.1220703125
31467,5476.20263671875
31468,5718.79931640625
31469,7193.55859375
31470,4757.75830078125
31471,5342.4482421875
31472,3954.708984375
31473,8494.1015625
31474,5514.2001953125
31475,6160.99365234375
31476,6686.29443359375
31477,3956.649658203125
31478,6798.7431640625
31479,6164.8095703125
31480,4054.72216796875
31481,8502.5166015625
31482,7515.751953125
31483,3846.242431640625
31484,7140.5859375
31485,5585.5791015625
31486,4435.4736328125
31487,7007.234375
31488,5790.76806640625
31489,7335.7900390625
31490,3852.493896484375
31491,4525.80322265625
31492,7001.0576171875
31493,4425.5537109375
31494,7196.2509765625
31495,4999.92333984375
31496,5213.255859375
31497,4537.3603515625
31498,5168.72412109375
31499,5900.103515625
31500,6532.85107421875
31501,5517.5556640625
31502,6330.55322265625
31503,4919.263671875
31504,7063.05810546875
31505,5983.92236328125
31506,6718.94140625
31507,8270.6708984375
31508,6007.3291015625
31509,3561.779541015625
31510,4186.4560546875
31511,6372.7529296875
31512,4975.826171875
31513,9766.234375
31514,4642.947265625
31515,8327.3427734375
31516,8156.83154296875
31517,6322.91259765625
31518,3240.25537109375
31519,14702.3916015625
31520,8397.16015625
31521,5359.8291015625
31522,6281.42529296875
31523,7526.3427734375
31524,4955.041015625
31525,5226.97900390625
31526,6076.4404296875
31527,4657.1640625
31528,5296.18798828125
31529,6237.1494140625
31530,3985.313720703125
31531,6473.2939453125
31532,5738.64697265625
31533,6469.6708984375
31534,6094.67578125
31535,5543.076171875
31536,5366.021484375
31537,4834.75244140625
31538,6594.2021484375
31539,7453.099609375
31540,6109.97802734375
31541,5911.5908203125
31542,5002.1474609375
31543,7835.0654296875
31544,4602.14453125
31545,4234.5380859375
31546,4923.85595703125
31547,6837.677734375
31548,5775.91552734375
31549,3832.240966796875
31550,3607.098388671875
31551,6218.98095703125
31552,7129.27490234375
31553,4745.42626953125
31554,6554.17919921875
31555,5618.00927734375
31556,5524.90087890625
31557,4395.07421875
31558,2862.661376953125
31559,6522.935546875
31560,5912.41650390625
31561,4985.65478515625
31562,8357.7373046875
31563,7721.25634765625
31564,4716.97119140625
31565,7162.27197265625
31566,3593.0712890625
31567,2135.541748046875
31568,6532.64306640625
31569,8898.3271484375
31570,7712.63623046875
31571,5976.419921875
31572,2901.464599609375
31573,5634.49267578125
31574,7710.041015625
31575,5014.5244140625
31576,5593.09130859375
31577,4162.31689453125
31578,4238.90087890625
31579,3974.24951171875
31580,4522.88427734375
31581,5067.859375
31582,3743.501953125
31583,4025.00927734375
31584,3519.347412109375
31585,6114.6455078125
31586,6269.28466796875
31587,4121.7548828125
31588,5520.55078125
31589,5871.2216796875
31590,4950.51806640625
31591,3484.593994140625
31592,7379.89111328125
31593,6221.00927734375
31594,5145.85400390625
31595,3386.8642578125
31596,9963.4970703125
31597,5586.52294921875
31598,4133.37353515625
31599,6654.82958984375
31600,6383.0576171875
31601,6771.6015625
31602,4241.6123046875
31603,5878.2822265625
31604,6929.87060546875
31605,11491.3681640625
31606,4068.67578125
31607,4074.63671875
31608,4537.26611328125
31609,5999.77490234375
31610,5607.25439453125
31611,9062.61328125
31612,6186.67919921875
31613,4063.01806640625
31614,3534.380615234375
31615,4538.4609375
31616,9951.5673828125
31617,3943.28564453125
31618,5846.72900390625
31619,3083.865234375
31620,5567.04052734375
31621,6390.47412109375
31622,6004.3984375
31623,6083.224609375
31624,5200.56982421875
31625,3755.87744140625
31626,5302.51611328125
31627,5929.13427734375
31628,6364.7587890625
31629,6642.43896484375
31630,6877.9287109375
31631,4382.97998046875
31632,3741.470458984375
31633,8918.43359375
31634,3757.641845703125
31635,8496.8125
31636,4996.2890625
31637,3785.92529296875
31638,5948.4111328125
31639,4635.58154296875
31640,6429.28564453125
31641,7255.287109375
31642,3873.272705078125
31643,3483.221435546875
31644,5417.400390625
31645,6853.18017578125
31646,7590.2236328125
31647,5455.5302734375
31648,5096.876953125
31649,4323.02880859375
31650,5374.85009765625
31651,3892.513916015625
31652,8908.93359375
31653,6786.306640625
31654,9588.4033203125
31655,3438.88232421875
31656,4932.39697265625
31657,10741.9169921875
31658,7586.26025390625
31659,3352.37109375
31660,7869.91162109375
31661,4834.9697265625
31662,4247.92236328125
31663,4047.673828125
31664,4388.41650390625
31665,4359.43505859375
31666,4983.6220703125
31667,3934.812744140625
31668,3805.4296875
31669,7318.76220703125
31670,5578.98779296875
31671,21332.103515625
31672,4966.84521484375
31673,3861.277099609375
31674,5768.61962890625
31675,9731.234375
31676,5010.18994140625
31677,6368.3779296875
31678,5264.068359375
31679,7168.98779296875
31680,6180.2314453125
31681,3220.419677734375
31682,4708.45654296875
31683,5062.5048828125
31684,7331.16064453125
31685,5739.07275390625
31686,7449.07177734375
31687,4283.603515625
31688,5198.482421875
31689,6127.82080078125
31690,7886.78173828125
31691,9590.3828125
31692,7191.828125
31693,6407.8056640625
31694,4589.65576171875
31695,4818.83154296875
31696,3300.176513671875
31697,6793.13916015625
31698,8075.0263671875
31699,9004.236328125
31700,4262.9853515625
31701,4952.64697265625
31702,4083.410888671875
31703,4992.61181640625
31704,8553.8037109375
31705,5034.36376953125
31706,3677.46044921875
31707,3666.419677734375
31708,6879.291015625
31709,3209.001708984375
31710,6265.06298828125
31711,4091.81884765625
31712,5462.30908203125
31713,5080.7998046875
31714,5174.95654296875
31715,6614.65380859375
31716,5799.20703125
31717,4732.533203125
31718,6107.80322265625
31719,5418.9375
31720,8575.6064453125
31721,4898.94921875
31722,6883.56396484375
31723,7526.34423828125
31724,8218.79296875
31725,5778.93212890625
31726,7129.44921875
31727,3916.94921875
31728,4660.267578125
31729,5201.740234375
31730,5759.29931640625
31731,8018.3115234375
31732,6191.0078125
31733,4450.734375
31734,5978.83154296875
31735,6571.849609375
31736,7459.90625
31737,3341.39404296875
31738,11315.994140625
31739,4201.46240234375
31740,5942.94970703125
31741,8216.2275390625
31742,3887.613525390625
31743,4407.19189453125
31744,4884.56103515625
31745,5707.5546875
31746,4373.564453125
31747,3764.224853515625
31748,6958.3544921875
31749,6146.04345703125
31750,4841.640625
31751,4191.79248046875
31752,6984.70556640625
31753,10122.1865234375
31754,5936.228515625
31755,5383.3837890625
31756,5071.57861328125
31757,6021.4921875
31758,5023.09912109375
31759,6071.41357421875
31760,3937.977783203125
31761,6852.48876953125
31762,6645.521484375
31763,5321.0693359375
31764,9195.05078125
31765,4275.6875
31766,3151.054931640625
31767,3676.287841796875
31768,6765.50830078125
31769,7792.75244140625
31770,4280.3330078125
31771,4593.521484375
31772,5891.24951171875
31773,5250.7939453125
31774,5290.564453125
31775,6662.47265625
31776,5302.92724609375
31777,6768.083984375
31778,4594.44482421875
31779,4031.10498046875
31780,4745.34130859375
31781,6880.087890625
31782,6308.24365234375
31783,6531.96142578125
31784,6413.83056640625
31785,4615.93896484375
31786,7569.3603515625
31787,4405.31787109375
31788,4889.8916015625
31789,7319.20947265625
31790,5173.869140625
31791,8883.3701171875
31792,7364.12939453125
31793,5652.2626953125
31794,4811.27001953125
31795,6576.67822265625
31796,5581.2421875
31797,5442.50146484375
31798,3444.8798828125
31799,5547.69091796875
