Id,Sales
36471,7171.05224609375
36472,9641.138671875
36473,8429.177734375
36474,6309.8623046875
36475,8646.7216796875
36476,8115.2900390625
36477,8408.9228515625
36478,5419.63037109375
36479,4529.1337890625
36480,9321.314453125
36481,6579.69580078125
36482,9174.3046875
36483,7190.6884765625
36484,6084.0517578125
36485,8057.84033203125
36486,7499.01318359375
36487,7585.56201171875
36488,8385.9208984375
36489,6556.6201171875
36490,9596.0625
36491,12437.4560546875
36492,8962.09765625
36493,5095.1357421875
36494,6636.580078125
36495,4627.49609375
36496,3559.66357421875
36497,7681.53759765625
36498,5853.59716796875
36499,9119.05859375
36500,5347.208984375
36501,6580.37548828125
36502,6559.6181640625
36503,9955.025390625
36504,5427.09423828125
36505,5607.92333984375
36506,5952.68017578125
36507,6755.9375
36508,5396.0478515625
36509,7625.4150390625
36510,7958.923828125
36511,8781.4580078125
36512,8409.0654296875
36513,7245.99462890625
36514,6250.9609375
36515,4508.173828125
36516,5864.0703125
36517,10386.158203125
36518,9867.4306640625
36519,11259.2119140625
36520,14139.7138671875
36521,5891.50341796875
36522,6112.7001953125
36523,7334.04052734375
36524,8995.4921875
36525,11519.634765625
36526,7233.2333984375
36527,8373.7275390625
36528,8092.48486328125
36529,7080.51953125
36530,6902.63525390625
36531,6358.37451171875
36532,5089.2734375
36533,5146.95361328125
36534,3938.139404296875
36535,5579.7734375
36536,8633.115234375
36537,17268.810546875
36538,6699.63037109375
36539,5288.171875
36540,7833.40380859375
36541,4713.90087890625
36542,7173.6279296875
36543,5054.45361328125
36544,9853.9931640625
36545,7207.67626953125
36546,6423.375
36547,11979.94140625
36548,10955.2802734375
36549,7976.33544921875
36550,6958.45751953125
36551,4268.7001953125
36552,5225.33349609375
36553,5409.37255859375
36554,8547.8857421875
36555,4933.24072265625
36556,5114.3544921875
36557,5552.00732421875
36558,5800.912109375
36559,6977.330078125
36560,7588.34716796875
36561,4338.30029296875
36562,7495.66650390625
36563,8404.919921875
36564,8406.193359375
36565,4919.96337890625
36566,4911.640625
36567,8692.74609375
36568,5010.29296875
36569,9526.9677734375
36570,4855.25390625
36571,6588.1376953125
36572,8044.11328125
36573,7509.77392578125
36574,5540.728515625
36575,7344.76123046875
36576,7730.95654296875
36577,8969.7275390625
36578,9725.548828125
36579,6211.46044921875
36580,5012.64501953125
36581,5531.21533203125
36582,7790.14306640625
36583,5143.431640625
36584,7123.6533203125
36585,6603.36181640625
36586,10319.9052734375
36587,8754.630859375
36588,6611.36669921875
36589,7468.32763671875
36590,5031.84716796875
36591,9329.9599609375
36592,6010.01220703125
36593,12363.0908203125
36594,6841.36865234375
36595,5575.50244140625
36596,7481.89990234375
36597,4394.7451171875
36598,8298.5283203125
36599,19447.12109375
36600,3826.4052734375
36601,5522.5888671875
36602,9427.689453125
36603,7095.34521484375
36604,7185.81298828125
36605,8448.63671875
36606,5963.03076171875
36607,5427.38427734375
36608,4706.8408203125
36609,10309.1962890625
36610,6472.57177734375
36611,7151.248046875
36612,8080.953125
36613,5027.1484375
36614,8279.3798828125
36615,6933.10986328125
36616,4367.2705078125
36617,9321.2861328125
36618,9926.1953125
36619,4416.8603515625
36620,7791.05615234375
36621,7812.046875
36622,5196.767578125
36623,9536.958984375
36624,6928.013671875
36625,8274.44140625
36626,4373.873046875
36627,5150.70068359375
36628,7236.14599609375
36629,5794.9169921875
36630,8262.2099609375
36631,3117.232666015625
36632,6529.82568359375
36633,4215.56103515625
36634,6714.560546875
36635,5992.68896484375
36636,7202.8955078125
36637,7954.9912109375
36638,9008.548828125
36639,6460.86083984375
36640,7020.27587890625
36641,6428.4638671875
36642,8886.083984375
36643,9745.666015625
36644,7183.3876953125
36645,2750.80615234375
36646,6657.59033203125
36647,7502.1552734375
36648,4057.0224609375
36649,11373.7958984375
36650,6944.5908203125
36651,8200.8642578125
36652,10781.2490234375
36653,7437.54736328125
36654,4484.58544921875
36655,10369.267578125
36656,9917.044921875
36657,5661.109375
36658,9529.1142578125
36659,9875.8740234375
36660,6780.3310546875
36661,5352.6142578125
36662,7277.568359375
36663,6010.4326171875
36664,6069.17578125
36665,6512.10595703125
36666,4150.5888671875
36667,6805.7509765625
36668,7391.224609375
36669,6588.62939453125
36670,8556.5927734375
36671,6007.9267578125
36672,6889.4697265625
36673,5606.47900390625
36674,8406.5400390625
36675,6935.18603515625
36676,7369.24755859375
36677,6562.09521484375
36678,7381.12060546875
36679,9948.3984375
36680,5652.49169921875
36681,5152.24853515625
36682,6753.48095703125
36683,7408.9404296875
36684,7517.7880859375
36685,4705.12451171875
36686,5184.82177734375
36687,8162.50830078125
36688,7448.28759765625
36689,5964.2939453125
36690,8362.7626953125
36691,5875.16845703125
36692,6846.3125
36693,5453.30126953125
36694,3883.99951171875
36695,8102.97705078125
36696,6307.9267578125
36697,6965.1220703125
36698,9928.6357421875
36699,8920.455078125
36700,4314.09716796875
36701,9032.5107421875
36702,4283.64599609375
36703,3631.53369140625
36704,7433.634765625
36705,11244.7080078125
36706,8219.962890625
36707,7440.8271484375
36708,4987.97607421875
36709,5806.3271484375
36710,9966.525390625
36711,7272.6650390625
36712,8004.1904296875
36713,5192.34912109375
36714,5085.91455078125
36715,5821.55859375
36716,5401.21435546875
36717,4530.6630859375
36718,5141.41943359375
36719,4566.16357421875
36720,4644.470703125
36721,7837.27392578125
36722,7562.00634765625
36723,5643.34130859375
36724,6521.14111328125
36725,7388.40869140625
36726,6917.69140625
36727,4902.0234375
36728,8419.7861328125
36729,7337.36865234375
36730,5668.73095703125
36731,3583.45654296875
36732,10532.4716796875
36733,6732.29638671875
36734,6495.13037109375
36735,8509.90234375
36736,7798.47265625
36737,7725.515625
36738,6088.265625
36739,7448.5126953125
36740,10374.5390625
36741,13282.83984375
36742,4978.52197265625
36743,4891.1357421875
36744,5711.79248046875
36745,7426.84423828125
36746,6454.54345703125
36747,8010.86181640625
36748,9642.462890625
36749,5971.189453125
36750,4301.57470703125
36751,6877.7626953125
36752,12191.333984375
36753,5055.22216796875
36754,8611.0205078125
36755,4118.0029296875
36756,7760.77099609375
36757,8039.60107421875
36758,7716.17626953125
36759,8053.0986328125
36760,6430.0859375
36761,4583.0849609375
36762,6884.02587890625
36763,7665.9716796875
36764,8391.9697265625
36765,7579.7216796875
36766,8439.2216796875
36767,7084.68115234375
36768,4511.158203125
36769,9817.19921875
36770,4926.966796875
36771,9104.5498046875
36772,6323.50146484375
36773,4780.197265625
36774,7471.57568359375
36775,6306.19140625
36776,7266.3955078125
36777,8312.783203125
36778,4764.8046875
36779,4529.45751953125
36780,8882.8095703125
36781,9733.0859375
36782,10234.791015625
36783,5872.708984375
36784,6397.6796875
36785,7151.6240234375
36786,6875.3994140625
36787,5505.9140625
36788,10046.0341796875
36789,8829.73046875
36790,12217.9853515625
36791,5261.73291015625
36792,6112.8916015625
36793,11075.001953125
36794,9861.787109375
36795,5960.3134765625
36796,10600.052734375
36797,6631.60693359375
36798,6584.30322265625
36799,6205.86767578125
36800,5553.5634765625
36801,5281.72119140625
36802,5756.78759765625
36803,4546.87158203125
36804,5178.4130859375
36805,9029.3544921875
36806,7577.5576171875
36807,23944.150390625
36808,6949.35595703125
36809,5164.48876953125
36810,8498.9404296875
36811,10959.5478515625
36812,6972.130859375
36813,8025.0341796875
36814,6304.17919921875
36815,8923.3115234375
36816,9524.02734375
36817,7020.38916015625
36818,6086.3046875
36819,7130.65185546875
36820,8718.31640625
36821,7548.36376953125
36822,9403.3974609375
36823,6324.9111328125
36824,4865.5751953125
36825,6675.587890625
36826,10672.2490234375
36827,11478.9951171875
36828,10671.302734375
36829,8219.2861328125
36830,5139.455078125
36831,6024.474609375
36832,5624.05078125
36833,7447.796875
36834,10440.7099609375
36835,11633.833984375
36836,6502.482421875
36837,7953.07861328125
36838,5663.916015625
36839,5990.75390625
36840,12412.9072265625
36841,7280.58349609375
36842,5869.11279296875
36843,5854.23095703125
36844,8564.8095703125
36845,3798.748291015625
36846,8467.9267578125
36847,5328.99853515625
36848,8227.1845703125
36849,6652.162109375
36850,5759.38134765625
36851,8701.294921875
36852,7490.78466796875
36853,5794.2998046875
36854,7124.6064453125
36855,7167.15283203125
36856,11643.7373046875
36857,6976.96533203125
36858,9183.87109375
36859,9077.677734375
36860,11151.779296875
36861,7106.55419921875
36862,9658.81640625
36863,5443.6455078125
36864,6055.5947265625
36865,7155.97900390625
36866,6226.8271484375
36867,10159.857421875
36868,8656.0625
36869,5866.9150390625
36870,7871.41064453125
36871,7173.64208984375
36872,10625.33984375
36873,3676.593505859375
36874,13100.298828125
36875,5206.677734375
36876,6343.55712890625
36877,9076.935546875
36878,5466.32470703125
36879,7255.20556640625
36880,6081.748046875
36881,8000.5078125
36882,6401.611328125
36883,5698.59521484375
36884,7985.7861328125
36885,8256.2041015625
36886,7845.83740234375
36887,5143.59423828125
36888,7352.484375
36889,12600.45703125
36890,6881.4404296875
36891,5545.55126953125
36892,7291.8759765625
36893,6240.64404296875
36894,6020.30419921875
36895,8232.9404296875
36896,3790.09765625
36897,8474.6005859375
36898,6256.322265625
36899,6719.3583984375
36900,10258.849609375
36901,5101.376953125
36902,5884.9443359375
36903,5462.826171875
36904,9246.4130859375
36905,8823.3125
36906,5450.37890625
36907,4569.08642578125
36908,7205.44091796875
36909,6317.95751953125
36910,6433.8798828125
36911,7681.7470703125
36912,7464.466796875
36913,8392.9052734375
36914,6073.75
36915,4717.19580078125
36916,7389.35302734375
36917,8179.09716796875
36918,8967.240234375
36919,8378.5791015625
36920,8396.1962890625
36921,6024.23681640625
36922,9247.212890625
36923,6701.4296875
36924,7054.54150390625
36925,9289.962890625
36926,6382.88623046875
36927,10469.9736328125
36928,9543.6787109375
36929,7865.234375
36930,6056.7900390625
36931,8317.845703125
36932,7976.76953125
36933,7303.5576171875
36934,3978.243408203125
36935,6294.408203125
36936,8844.8642578125
36937,6343.919921875
36938,4443.5771484375
36939,8401.2529296875
36940,6855.24072265625
36941,6285.0048828125
36942,5841.4267578125
36943,5541.609375
36944,8121.8525390625
36945,7337.9287109375
36946,7886.4970703125
36947,5965.28271484375
36948,5682.22509765625
36949,6534.05322265625
36950,4107.7900390625
36951,6236.49267578125
36952,6686.02880859375
36953,9851.705078125
36954,8611.4609375
36955,6741.4716796875
36956,12917.8076171875
36957,7137.77392578125
36958,5593.3935546875
36959,11386.4736328125
36960,7797.1103515625
36961,9179.9873046875
36962,8872.0185546875
36963,4949.5419921875
36964,6378.78173828125
36965,5899.87548828125
36966,7932.36376953125
36967,12964.9501953125
36968,7030.46630859375
36969,3950.175048828125
36970,5727.71240234375
36971,9416.4970703125
36972,9453.7041015625
36973,7287.98876953125
36974,7250.421875
36975,4885.71435546875
36976,5074.7431640625
36977,3379.74267578125
36978,5026.423828125
36979,6328.20068359375
36980,7877.64404296875
36981,6925.7373046875
36982,6428.34130859375
36983,8632.033203125
36984,9911.9375
36985,7833.478515625
36986,5875.08544921875
36987,10536.51171875
36988,11585.630859375
36989,5776.5302734375
36990,9032.8564453125
36991,5195.240234375
36992,6753.025390625
36993,4316.65185546875
36994,8750.1943359375
36995,5984.64306640625
36996,9799.666015625
36997,7776.369140625
36998,9335.6552734375
36999,9577.201171875
37000,5281.53564453125
37001,10082.6513671875
37002,20084.31640625
37003,11280.369140625
37004,7466.6728515625
37005,4033.544189453125
37006,6684.2275390625
37007,10454.841796875
37008,5201.7470703125
37009,12718.845703125
37010,17666.80859375
37011,4140.42138671875
37012,5775.169921875
37013,10025.134765625
37014,5726.65087890625
37015,8769.7275390625
37016,6875.0546875
37017,8161.1240234375
37018,4908.78662109375
37019,7628.40283203125
37020,6356.63427734375
37021,7791.16162109375
37022,10303.8603515625
37023,7304.326171875
37024,6500.8408203125
37025,7786.52783203125
37026,5488.40576171875
37027,5213.5712890625
37028,8147.47998046875
37029,6450.69873046875
37030,6280.4931640625
37031,8049.05029296875
37032,6691.35400390625
37033,6822.056640625
37034,7950.44189453125
37035,7816.4521484375
37036,8522.0244140625
37037,8925.5576171875
37038,7621.76708984375
37039,5995.42822265625
37040,4295.7978515625
37041,6726.5322265625
37042,6764.45263671875
37043,7147.90625
37044,5482.69140625
37045,10100.99609375
37046,7594.37548828125
37047,11282.8818359375
37048,7661.181640625
37049,6798.1044921875
37050,5361.8427734375
37051,4434.00390625
37052,10424.453125
37053,5897.5361328125
37054,7734.86865234375
37055,15350.9140625
37056,8057.81640625
37057,6298.6142578125
37058,5401.19580078125
37059,5269.3662109375
37060,6597.98095703125
37061,4229.326171875
37062,5980.6552734375
37063,10023.330078125
37064,4554.70458984375
37065,17713.376953125
37066,15497.3037109375
37067,6157.9541015625
37068,8167.2080078125
37069,6044.96142578125
37070,7087.3564453125
37071,6524.15283203125
37072,11855.4677734375
37073,7992.2138671875
37074,10397.330078125
37075,5464.2099609375
37076,7863.0166015625
37077,6209.279296875
37078,8893.9130859375
37079,7565.80126953125
37080,6503.95849609375
37081,6636.79052734375
37082,6328.4541015625
37083,8882.708984375
37084,9906.6474609375
37085,6746.8603515625
37086,10783.53515625
37087,6438.81396484375
37088,10856.642578125
37089,6232.70947265625
37090,6109.22216796875
37091,5318.38232421875
37092,11746.81640625
37093,7224.72314453125
37094,7312.7587890625
37095,8301.7265625
37096,9441.66015625
37097,4816.7421875
37098,9082.3486328125
37099,6902.96533203125
37100,4240.734375
37101,12871.7255859375
37102,18061.794921875
37103,7838.95654296875
37104,8186.81787109375
37105,10442.2451171875
37106,10599.9873046875
37107,11605.591796875
37108,5855.908203125
37109,7819.25732421875
37110,6118.76171875
37111,9311.5390625
37112,3801.669677734375
37113,6968.59765625
37114,5919.5537109375
37115,6552.08349609375
37116,7489.9921875
37117,5483.556640625
37118,5026.94482421875
37119,8182.85302734375
37120,4205.43603515625
37121,5370.71875
37122,6495.45263671875
37123,7680.22705078125
37124,10024.74609375
37125,8996.5654296875
37126,6814.61328125
37127,6392.2216796875
37128,6608.50048828125
37129,11326.7451171875
37130,8247.8193359375
37131,5730.36376953125
37132,4993.2822265625
37133,10685.0361328125
37134,4224.87060546875
37135,7230.46923828125
37136,2987.548828125
37137,6168.03076171875
37138,9587.28125
37139,6250.4423828125
37140,6483.7421875
37141,9334.865234375
37142,9707.91015625
37143,13278.1015625
37144,6596.35986328125
37145,10771.1162109375
37146,2945.6650390625
37147,7954.7607421875
37148,6848.47119140625
37149,5147.3544921875
37150,9362.0517578125
37151,5411.24853515625
37152,4691.48583984375
37153,9313.3759765625
37154,12298.1962890625
37155,9768.7626953125
37156,5315.37353515625
37157,5360.6943359375
37158,14053.791015625
37159,8486.599609375
37160,6734.21533203125
37161,5728.96240234375
37162,7751.03125
37163,10554.5458984375
37164,5572.11474609375
37165,6411.72998046875
37166,9612.734375
37167,9565.4111328125
37168,13670.515625
37169,6901.54248046875
37170,13872.0830078125
37171,7247.16796875
37172,5650.88037109375
37173,3667.419921875
37174,6850.9765625
37175,6177.81689453125
37176,5793.1669921875
37177,7920.5703125
37178,4951.34814453125
37179,4702.74462890625
37180,7077.00439453125
37181,3762.931640625
37182,7800.20849609375
37183,6871.736328125
37184,9028.826171875
37185,9659.6064453125
37186,6010.9970703125
37187,9498.1279296875
37188,6513.71630859375
37189,6396.1484375
37190,6144.3017578125
37191,6198.87158203125
37192,11218.2294921875
37193,6318.556640625
37194,5487.5166015625
37195,8563.9091796875
37196,9001.583984375
37197,8078.15625
37198,6675.95068359375
37199,9114.6884765625
37200,5971.5419921875
37201,6175.05419921875
37202,6872.505859375
37203,8787.1572265625
37204,6999.31689453125
37205,6629.00634765625
37206,6188.119140625
37207,5998.068359375
37208,4387.63671875
37209,5561.2197265625
37210,8761.697265625
37211,8985.2587890625
37212,11070.6552734375
