key,fare_amount
2010-12-21 08:46:02.0000001,9.487937889041943
2010-12-21 08:46:02.0000002,5.61041067717974
2010-06-19 22:52:30.0000003,8.45014871937056
2013-01-03 01:43:10.0000002,11.852211675801955
2013-11-24 03:44:46.0000001,12.924718376015155
2011-04-16 12:57:18.0000002,5.046147910099611
2012-10-11 22:24:18.0000002,6.6204717974223515
2011-05-17 23:42:46.0000006,6.938401713780305
2011-05-17 23:42:46.0000003,5.046147910099611
2014-01-09 17:27:18.0000003,5.541869063672385
2014-01-09 17:27:18.0000004,8.356062827841384
2010-01-09 13:24:22.0000002,42.056395684542814
2010-01-09 13:24:22.0000001,8.36865027689816
2009-03-11 21:46:54.0000006,8.61794985509933
2012-08-22 20:54:46.0000004,9.239705429618143
2012-08-22 20:54:46.0000005,29.60348331259375
2009-02-21 20:49:34.0000002,10.772084213423764
2012-08-10 14:04:14.0000001,7.675088280465551
2009-10-17 03:52:42.0000005,10.158292090766148
2014-02-27 09:36:26.0000001,12.535253134609679
2014-03-11 20:24:02.0000005,12.188734709168584
2014-03-11 20:24:02.0000001,6.561925587239845
2015-05-07 15:33:26.0000004,4.924462150133279
2012-09-10 21:07:54.0000008,7.2079925763007076
2012-04-20 00:06:10.0000003,5.101012646435704
2012-04-20 00:06:10.0000004,15.847443932331787
2012-06-12 23:10:42.0000004,11.481950832906467
2013-04-21 19:50:54.0000002,7.6867966801624865
2013-02-06 18:21:18.0000005,19.79172397700738
2014-05-01 21:05:34.0000001,28.308956140729897
2011-04-22 19:23:54.0000004,5.508501214248392
2011-09-17 15:41:06.0000002,6.826759581175304
2015-03-05 13:21:58.0000001,55.78480902904132
2015-06-21 17:16:10.0000001,7.510217619572702
2010-06-02 22:04:10.0000002,27.08034894207265
2010-06-02 22:04:10.0000001,8.501350176413855
2015-02-27 19:36:02.0000008,13.565478899758912
2015-02-27 19:36:02.0000005,9.439786303666322
2013-04-06 19:16:10.0000002,7.757525288330008
2014-03-08 16:08:26.0000006,18.78491998471125
2014-03-08 16:08:26.0000005,4.813935964459896
2013-12-06 23:40:42.0000004,6.561925587239845
2013-12-06 23:40:42.0000005,14.800070884008369
2014-09-13 19:05:02.0000001,6.446103743186601
2015-03-12 13:01:54.0000003,5.089196931378638
2015-03-12 13:01:54.0000006,4.935719400660601
2014-10-04 21:48:22.0000001,12.086816337228445
2012-01-22 04:13:34.0000001,22.800125065274436
2012-01-22 04:13:34.0000003,10.584182799236535
2010-12-17 10:33:34.0000003,13.006249889340804
2010-12-17 10:33:34.0000001,30.16644124387149
2012-06-04 11:34:58.0000002,7.89447697542233
2012-12-08 20:08:38.0000001,12.998402600653403
2012-12-08 20:08:38.0000002,8.750344102240499
2013-12-29 01:20:50.0000002,20.48668986428377
2014-03-28 22:34:26.0000002,10.167746561699852
2013-09-07 19:43:18.0000002,17.038261044667788
2013-09-07 19:43:18.0000007,7.808201158824296
2010-03-07 00:47:26.0000002,11.134491749627442
2010-03-07 00:47:26.0000003,6.835017370174499
2010-10-31 18:45:58.0000004,5.7432707980540165
2015-02-03 09:00:58.0000003,32.8570368673903
2012-08-08 08:58:50.0000002,5.508920078543894
2011-04-08 15:01:02.0000002,5.508501214248392
2015-01-10 09:38:54.0000006,7.433634281865934
2015-01-10 09:38:54.0000002,14.778145843111046
2015-01-10 09:38:54.0000005,12.106371554011517
2015-01-10 09:38:54.0000001,10.393245883424301
2014-10-03 00:50:06.0000003,8.37854382309788
2010-06-18 19:19:26.0000004,13.3509772365544
2013-06-21 00:00:34.0000004,8.10469928447093
2012-02-29 12:03:34.0000003,7.053168063689696
2013-09-16 14:16:34.0000002,28.394746028954376
2011-03-10 18:16:14.0000002,6.146046272100403
2011-05-19 02:06:46.0000001,7.316874047369902
2014-08-08 15:26:18.0000001,8.356062827841384
2009-03-11 12:01:30.0000003,5.096609529754727
2012-07-26 12:40:38.0000004,8.385110798803206
2014-05-26 22:57:10.0000001,11.12458971474907
2010-09-04 18:31:42.0000004,11.491787145887939
2011-09-22 20:05:22.0000002,6.055261698618733
2011-09-22 20:05:22.0000004,6.45425940272226
2014-08-09 01:27:30.0000001,12.681669723240752
2014-10-31 12:04:26.0000003,9.697581144580525
2013-04-10 21:03:42.0000006,12.142495186640554
2011-12-29 19:29:50.0000002,7.04754197348251
2013-03-14 21:43:46.0000002,5.089196931378638
2009-02-08 00:04:06.0000003,5.046147910099611
2012-02-04 22:47:18.0000002,5.499791809289537
2012-05-06 03:01:10.0000001,20.243328144096314
2014-07-08 08:56:58.0000002,4.813935964459896
2014-07-08 08:56:58.0000005,4.759082342755637
2014-07-08 08:56:58.0000004,14.523376594468367
2014-07-08 08:56:58.0000003,10.41433101797317
2011-02-19 10:14:58.0000001,7.427556296986794
2010-08-16 17:14:18.0000002,7.675088280465551
2012-12-27 21:01:54.0000002,14.15743436561413
2015-05-31 20:48:54.0000002,14.690511432861053
2013-01-06 12:39:54.0000006,5.120784294133675
2010-12-24 04:23:06.0000001,29.248909500553157
2010-11-10 23:21:50.0000001,8.395603128442543
2011-10-01 00:42:26.0000002,18.35001576161093
2013-03-31 00:09:58.0000001,26.133670225747274
2011-07-20 08:05:02.0000001,19.599910378145765
2009-05-03 16:02:54.0000004,4.772192232272203
2012-09-06 17:58:06.0000002,7.343469077806756
2014-04-06 16:47:14.0000001,13.442419241843002
2014-04-06 16:47:14.0000002,29.01975696870989
2014-09-06 03:52:50.0000001,8.665611463268464
2014-01-01 13:06:34.0000002,13.32827152133449
2011-12-25 15:35:54.0000002,6.39029718331119
2011-12-25 15:35:54.0000005,5.077735272854648
2011-12-25 15:35:54.0000001,6.45425940272226
2015-05-14 23:11:58.0000004,13.550764866663396
2015-04-22 09:54:06.0000001,6.458778529140884
2012-09-01 19:04:18.0000001,10.80996709132816
2013-06-06 02:54:50.0000001,39.153754819223
2011-09-03 00:03:42.0000007,47.329839383205154
2013-07-02 22:27:14.0000002,5.620918959164495
2011-07-18 00:04:54.0000001,10.806218883669233
2011-04-03 03:46:18.0000001,5.508501214248392
2010-06-25 14:00:14.0000001,8.915609796849429
2014-09-10 16:40:02.0000001,6.561925587239845
2011-03-01 07:23:14.0000002,5.688616490506133
2011-06-24 13:23:18.0000005,9.791872066151207
2012-01-01 18:02:46.0000001,15.822581205908492
2015-03-28 19:31:26.0000004,8.91578786054964
2010-07-13 11:53:15.0000006,9.925180556595164
2010-07-13 11:53:15.0000005,6.627877355253406
2010-07-13 11:53:15.0000003,5.077735272854648
2013-02-07 13:47:59.0000002,15.415299401539684
2015-05-19 13:58:11.0000006,34.81578773856554
2015-05-19 13:58:11.0000009,13.833184010834957
2012-07-31 22:21:11.0000003,8.004307835974082
2013-01-03 08:50:31.0000003,9.875541380467405
2010-03-18 00:05:43.0000001,19.43480484266299
2009-04-14 17:43:23.0000001,47.310691243596104
2009-04-14 17:43:23.0000002,6.987544688985611
2015-06-15 14:34:03.0000001,11.98367537210918
2014-11-26 06:46:23.0000002,30.20533714199982
2010-12-19 16:25:15.0000002,8.52003561246131
2015-06-18 20:56:55.0000004,5.089196931378638
2015-06-18 20:56:55.0000008,18.27321353048015
2015-04-28 20:15:27.0000003,7.510217619572702
2013-01-23 13:49:19.0000001,7.733960618763991
2012-01-03 08:49:15.0000005,10.816346466072071
2012-06-09 19:03:11.0000005,7.633450438156782
2012-06-09 19:03:11.0000007,10.052325926041844
2009-05-27 02:00:51.0000001,16.051501640925117
2014-06-07 12:21:11.0000003,11.356407226300949
2011-09-08 22:37:43.0000001,7.472391783317513
2010-06-18 22:52:11.0000001,22.543698619102706
2011-09-13 13:31:51.0000001,10.998862783935548
2011-09-13 13:31:51.0000005,6.817687539940701
2014-10-06 09:24:11.0000005,23.411623326987733
2012-03-15 18:23:55.0000002,6.962609919927696
2013-12-22 21:24:47.0000002,5.192677866024059
2011-11-23 21:07:43.0000001,7.134373421429745
2010-11-17 19:10:23.0000003,7.0167536450289685
2010-11-17 19:10:23.0000005,9.2753695209317
2015-02-14 13:15:19.0000007,8.347679173748254
2013-01-12 22:40:39.0000008,8.356062827841384
2013-01-12 22:40:39.0000009,19.917804761909235
2013-01-12 22:40:39.0000007,8.245095147803902
2010-02-15 14:20:31.0000002,25.509206718012102
2010-02-15 14:20:31.0000003,5.08308072357175
2013-03-23 15:41:07.0000003,10.742667484822098
2009-05-08 22:14:51.0000002,5.508501214248392
2010-01-31 00:33:03.0000005,7.316874047369902
2009-01-18 18:22:07.0000002,8.325536119181766
2009-01-28 11:27:19.0000001,5.508501214248392
2015-05-20 19:39:11.0000003,15.202177856568241
2014-01-11 17:47:47.0000001,8.354252631842831
2012-07-12 02:46:07.0000001,9.62807844217357
2014-03-05 23:16:07.0000001,13.593998165747083
2014-12-17 20:56:31.0000003,10.659245122351894
2010-10-09 15:48:51.0000003,30.432651910388227
2013-10-10 11:09:23.0000001,14.063519854838061
2014-10-12 09:23:55.0000001,12.316407140539251
2013-01-08 07:03:07.0000001,6.546755701430978
2012-10-28 17:21:19.0000001,6.583807194585018
2012-10-28 17:21:19.0000003,9.448135288142701
2014-12-26 20:46:23.0000001,12.250823431347829
2015-05-10 12:37:51.0000003,11.675628015338514
2010-12-11 13:31:11.0000003,5.7432707980540165
2010-03-01 22:21:55.0000003,6.962609919927696
2010-03-01 22:21:55.0000002,16.723598734260392
2015-03-08 14:59:23.0000001,20.048496177039812
2015-03-08 14:59:23.0000003,35.76887920880658
2009-06-08 11:06:23.0000001,64.63565826502732
2014-01-26 13:51:39.0000001,8.356062827841384
2014-11-30 15:46:23.0000003,5.089196931378638
2011-08-20 15:50:39.0000001,11.400820223745802
2010-06-22 14:25:19.0000008,47.310691243596104
2010-06-22 14:25:19.0000001,5.897855033333986
2014-05-25 19:46:59.0000003,32.510391357462595
2014-04-04 05:47:11.0000002,11.846955700653554
2013-01-11 20:08:07.0000003,10.816589054562819
2013-01-11 20:08:07.0000001,5.110775218233111
2013-10-09 17:27:39.0000001,55.704634064122295
2015-01-12 17:05:51.0000004,8.347679173748254
2009-01-12 07:47:39.0000001,30.48808239397367
2011-04-28 19:39:43.0000003,13.203009239301714
2014-11-17 00:03:47.0000003,8.086409797664782
2014-11-17 00:03:47.0000001,10.032312766453002
2013-08-18 00:32:15.0000003,6.2221184543690375
2013-05-23 12:09:23.0000005,6.939866232145894
2013-05-23 12:09:23.0000004,14.002574908826462
2014-12-11 08:20:39.0000001,17.85270534827545
2014-12-11 08:20:39.0000004,14.034296875972206
2013-12-10 14:00:35.0000002,5.089196931378638
2011-09-10 20:44:59.0000003,7.134373421429745
2011-04-28 09:50:03.0000001,6.128435900157493
2010-02-26 18:34:51.0000001,8.915609796849429
2013-12-05 23:29:15.0000002,5.192677866024059
2012-12-13 19:05:27.0000004,4.920647611972322
2012-11-09 18:17:35.0000002,11.826759083525587
2010-07-05 19:21:35.0000001,11.140844710494653
2011-11-29 22:19:51.0000003,7.134373421429745
2009-01-30 22:47:07.0000002,15.882276344533865
2009-01-30 22:47:07.0000005,5.508501214248392
2013-09-26 20:54:19.0000001,12.468546097487366
2014-09-16 18:22:23.0000001,6.6432504028464905
2011-06-25 23:18:27.0000003,7.075671922970608
2011-06-25 23:18:27.0000002,10.785858097040547
2009-01-17 02:21:55.0000003,6.107722942244574
2014-11-01 15:31:15.0000001,5.192677866024059
2013-07-12 23:17:31.0000003,7.510217619572702
2013-07-12 23:17:31.0000002,12.142495186640554
2013-07-12 23:17:31.0000001,9.628751873147284
2009-09-24 04:23:47.0000001,5.716712705147964
2009-04-20 21:08:35.0000005,7.627976280509663
2009-04-20 21:08:35.0000004,9.317930280628435
2009-04-06 13:47:15.0000001,5.046147910099611
2013-11-29 21:36:07.0000002,21.602409326133014
2013-11-29 21:36:07.0000001,8.79540964849567
2012-04-14 11:59:11.0000003,9.758472566789624
2009-03-06 00:13:03.0000002,14.042272172191199
2010-04-23 00:00:03.0000001,24.143090689099232
2010-05-22 23:46:19.0000004,8.243459416772128
2012-06-09 22:57:15.0000004,7.403758123212034
2010-10-27 02:29:39.0000001,7.566147704639906
2010-10-22 20:56:51.0000003,10.590443661071104
2013-10-07 08:53:39.0000001,5.1780701853908075
2011-10-04 11:48:35.0000001,8.33895663457143
2010-12-31 13:32:39.0000002,6.39029718331119
2010-08-21 20:25:07.0000002,6.888395074919215
2009-11-16 21:03:31.0000005,11.999593060209927
2009-11-16 21:03:31.0000006,7.756129716480622
2010-12-01 21:02:35.0000003,12.417353652275626
2010-04-20 11:53:23.0000001,6.812112485034833
2013-09-20 13:38:55.0000005,5.089196931378638
2013-09-20 13:38:55.0000004,55.80527344146173
2012-09-09 23:40:03.0000002,6.99797718221131
2012-09-09 23:40:03.0000004,10.430949591172967
2010-05-23 15:28:55.0000002,7.866381489475133
2012-10-15 20:10:31.0000005,13.089896128937188
2013-06-07 13:52:55.0000005,7.8187024266267295
2009-06-04 19:34:15.0000005,8.336267260146688
2013-09-29 22:12:07.0000001,30.64629594063273
2010-05-02 12:39:55.0000003,6.146046272100403
2010-05-02 12:39:55.0000001,17.03839442239653
2015-05-20 00:59:15.0000001,7.319116542706533
2009-12-03 18:02:47.0000003,7.099702809370877
2009-12-03 18:02:47.0000002,47.372970010170455
2009-09-28 19:21:59.0000007,5.077735272854648
2009-09-28 19:21:59.0000006,9.264918947504842
2015-05-23 12:59:39.0000003,15.89887251736135
2014-01-11 23:10:59.0000006,8.735970803334881
2010-04-24 20:15:07.0000001,5.508501214248392
2013-05-24 07:22:51.0000001,8.212407446723047
2009-08-06 02:50:03.0000001,16.23149629686707
2014-08-08 17:32:47.0000003,8.67600864385719
2010-09-22 09:42:31.0000003,8.14328255357459
2013-08-19 19:39:23.0000002,15.662552584784159
2015-03-11 16:36:39.0000004,28.589344595148656
2015-05-29 18:59:35.0000006,14.002574908826462
2011-10-26 17:48:43.0000005,8.543169381525553
2009-11-03 19:53:27.0000002,6.39802401180367
2009-11-03 19:53:27.0000001,5.973403926473753
2009-12-19 21:56:15.0000004,5.29850010271953
2009-12-21 21:20:43.0000002,6.195732623284747
2009-08-21 15:35:07.0000001,12.542981279334949
2010-04-25 13:28:47.0000001,9.750129311243287
2010-11-02 18:49:59.0000004,7.804067708379589
2010-04-21 06:28:47.0000001,47.310691243596104
2015-02-11 20:51:51.0000001,4.729657722906039
2013-12-07 01:41:59.0000002,7.2606317298889795
2013-05-21 06:52:59.0000003,32.89596571735588
2014-07-12 00:15:59.0000001,9.7067499151529
2010-06-13 19:39:51.0000002,12.204280181537285
2009-03-31 10:27:19.0000003,10.78127776451429
2013-09-14 18:28:03.0000001,6.541473301401599
2015-02-14 09:08:11.0000002,8.356062827841384
2012-01-19 20:26:35.0000002,6.5274078457959765
2012-01-19 20:26:35.0000003,6.146046272100403
2012-01-19 20:26:35.0000006,18.23666687728048
2015-02-25 18:00:51.0000001,6.624776327735847
2015-02-25 18:00:51.0000007,6.360379736372314
2009-08-08 11:41:51.0000003,6.2264866053190575
2013-06-02 16:26:47.0000001,6.6953060995914475
2011-09-14 00:50:15.0000001,9.603062300070748
2013-02-16 14:26:51.0000003,5.089196931378638
2012-11-12 11:57:03.0000001,6.583807194585018
2012-01-04 00:06:39.0000002,6.5191880571185035
2013-06-21 02:39:47.0000001,14.771111257098147
2010-12-28 20:17:27.0000005,10.046555635640031
2010-12-28 20:17:27.0000003,10.355130071484206
2009-12-12 22:01:31.0000001,5.046147910099611
2011-05-20 23:42:59.0000001,6.924094138122253
2014-01-04 10:54:59.0000005,8.381064116848142
2014-01-04 10:54:59.0000002,10.339746769270457
2012-02-11 04:52:35.0000001,5.046147910099611
2014-09-14 23:26:11.0000001,8.356062827841384
2014-04-05 01:52:27.0000002,32.51091143302283
2010-02-23 20:29:51.0000004,7.990627097236089
2013-11-01 13:07:47.0000003,19.382011671301026
2015-03-07 15:25:59.0000003,5.089196931378638
2009-04-16 15:57:31.0000001,8.778217544401862
2010-01-10 12:55:43.0000003,10.806885173359447
2010-01-10 12:55:43.0000004,25.884270674824542
2010-01-10 12:55:43.0000001,5.168466490770721
2015-03-16 21:12:19.0000002,8.356062827841384
2015-03-16 21:12:19.0000006,17.59471552715456
2012-09-29 20:16:51.0000004,5.343853955761343
2009-07-30 15:49:15.0000002,12.9320144864428
2009-07-30 15:49:15.0000004,8.376217456165744
2013-11-18 16:18:39.0000001,55.80527344146173
2015-01-18 14:06:23.0000001,9.516677286411584
2015-01-18 14:06:23.0000004,6.460428195280863
2015-01-18 14:06:23.0000003,8.065412174335735
2009-09-07 19:35:39.0000001,6.984860507598127
2014-06-14 13:39:00.000000155,4.989565857335067
2014-06-14 13:39:00.000000174,9.29411268391854
2014-06-14 13:39:00.000000104,9.505925005461375
2014-06-14 13:39:00.00000083,55.67900878462183
2014-06-14 13:39:00.00000056,5.1780701853908075
2014-06-14 13:39:00.000000102,11.55389219309466
2014-06-14 13:39:00.00000065,21.683255230373025
2014-06-14 13:39:00.000000137,11.490809270964261
2014-06-14 13:39:00.0000002,55.82475500446892
2014-06-14 13:39:00.00000028,6.516350816841532
2014-06-14 13:39:00.000000194,6.516350816841532
2013-06-27 00:20:40.0000002,5.5264009547599775
2014-12-30 20:29:24.0000001,6.5297830647386945
2011-03-24 15:57:04.0000002,4.705868807676497
2012-06-09 16:53:44.0000001,8.36865027689816
2011-10-02 23:36:00.0000001,16.599836491040552
2011-10-02 23:36:00.00000050,22.737963009191404
2011-10-02 23:36:00.00000069,8.222822775756526
2011-10-02 23:36:00.00000093,10.552222043003129
2011-10-02 23:36:00.00000010,12.190321238726554
2011-10-02 23:36:00.00000017,10.638508788166568
2011-10-02 23:36:00.00000072,12.988095559008604
2011-10-02 23:36:00.00000025,8.79031637618129
2011-10-02 23:36:00.00000019,5.7432707980540165
2013-03-21 12:47:28.0000001,10.653990605974652
2013-06-07 03:02:56.0000003,11.797314579719032
2009-06-10 16:55:00.000000123,5.374867985588679
2009-06-10 16:55:00.000000150,10.816346466072071
2009-06-10 16:55:00.00000064,6.4121353927622735
2009-06-10 16:55:00.00000062,11.39743305459848
2009-06-10 16:55:00.0000005,5.2399223096167455
2009-06-10 16:55:00.0000006,18.556887778111857
2009-06-10 16:55:00.000000130,7.675088280465551
2009-06-10 16:55:00.000000175,5.077735272854648
2009-06-10 16:55:00.00000041,47.310691243596104
2009-06-10 16:55:00.000000152,5.046147910099611
2009-06-10 16:55:00.000000155,9.098651728097318
2009-06-10 16:55:00.00000061,5.077735272854648
2011-06-24 12:03:00.000000131,9.084969966759678
2011-06-24 12:03:00.000000184,10.78127776451429
2011-06-24 12:03:00.00000081,8.327085582988436
2011-06-24 12:03:00.0000007,6.663028426281724
2011-06-24 12:03:00.00000028,6.146046272100403
2011-06-24 12:03:00.000000198,6.088929057651078
2014-06-15 07:06:00.0000004,14.529044874661203
2014-06-15 07:06:00.00000011,9.796731275089215
2014-06-06 16:22:20.0000001,8.3384107014334
2009-09-14 02:19:00.00000043,6.125215319507488
2009-09-14 02:19:00.00000027,9.011306212165078
2009-09-14 02:19:00.00000042,7.603477451808434
2009-09-14 02:19:00.00000034,18.28021152888691
2009-09-14 02:19:00.00000033,8.403321589210549
2010-08-21 22:21:32.0000001,9.803088826879888
2010-08-21 22:21:32.0000002,7.613850119069355
2012-05-06 23:37:24.0000003,12.059056982392795
2013-12-21 17:20:32.0000002,55.80527344146173
2014-04-28 19:46:36.0000002,8.192280357489999
2011-06-01 07:37:00.00000080,45.202802170573776
2011-06-01 07:37:00.000000164,10.10434544405547
2011-06-01 07:37:00.00000074,17.749122962071766
2011-06-01 07:37:00.00000085,15.214319124558994
2011-06-01 07:37:00.0000003,7.317002849742986
2011-06-01 07:37:00.000000159,17.64218215456024
2011-06-01 07:37:00.00000052,22.13888607086621
2011-06-01 07:37:00.000000218,15.90373327479636
2011-06-01 07:37:00.00000062,5.760671528952291
2011-06-01 07:37:00.00000031,5.9741481214191285
2010-08-27 18:45:00.000000170,12.02761682801653
2010-08-27 18:45:00.00000044,16.280301101376
2010-08-27 18:45:00.000000146,6.161230959312861
2010-08-27 18:45:00.00000035,8.513871753347342
2010-08-27 18:45:00.000000139,5.693791914258994
2010-08-27 18:45:00.00000051,5.513974708056497
2010-08-27 18:45:00.000000186,5.513974708056497
2010-08-27 18:45:00.000000102,7.644907890996178
2010-08-27 18:45:00.000000164,11.552190033122576
